player_id,season,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,position,team,rank
00-0021547,2014,0,0.0,0,0.0,0.0,0.0,0.0,0,69,98,821.0,12,1.0,0.0,913.0,251.0,44.0,46.28572143361985,0,23.162373647232226,2.737824628447806,2.9435031548715727,6.16718915108181,0.0,154.1,223.1,16,0.17073170731707318,0.1862885125484595,0.1302542812662169,0.4051283710143774,0.19110800744878959,0.3870967741935484,0.205607476635514,0.22857142857142856,0.28910239082116895,0.23030576079774137,1.4303135888501741,0.15709718760122243,Antonio Gates,TE,SD,4.0
00-0021547,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,56,85,630.0,5,0.0,0.0,696.0,239.0,33.0,22.314243226265525,0,10.957601081002897,2.012525979926312,2.133249203533857,4.512063412363168,0.0,93.0,149.0,11,0.183585313174946,0.19387186629526462,0.14192399049881235,0.4304754627986307,0.19638403990024939,0.2777777777777778,0.21153846153846154,0.21839080459770116,0.2370809088390136,0.21266278747575507,1.3606911447084233,0.1488333066964999,Antonio Gates,TE,SD,12.0
00-0022127,2014,0,0.0,0,0.0,0.0,0.0,0.0,0,64,90,703.0,5,0.0,0.0,831.0,229.0,48.0,39.420553918528896,0,14.821330306302023,3.110597428023678,3.3267790342910084,6.994641466039223,0.0,100.3,164.3,16,0.18907563025210083,0.1943859649122807,0.1281477336317851,0.43912221730797585,0.1753992015968064,0.13513513513513514,0.23414634146341465,0.2190082644628099,0.15526716836597076,0.16734638830447215,1.476890756302521,0.10637609095382385,Jason Witten,TE,DAL,10.0
00-0022127,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,77,104,713.0,3,1.0,1.0,727.0,230.0,36.0,-2.552544341866171,0,15.39585290869259,3.27505029764093,3.08732647866337,7.073703981525754,0.0,87.30000000000001,164.3,16,0.19696969696969696,0.17937330372563534,0.13001695873374788,0.4389531884350537,0.1939080772368779,0.1875,0.2057142857142857,0.20418848167539266,0.19070403861843893,0.19262646178950232,1.3503787878787878,0.13739985616083228,Jason Witten,TE,DAL,10.0
00-0022127,2016,0,0.0,0,0.0,0.0,0.0,0.0,0,69,95,673.0,3,1.0,1.0,596.0,273.0,33.0,22.518397182480502,0,20.013030179142362,3.028307218998574,2.547235304420838,6.325525541592447,0.0,83.3,152.3,15,0.20430107526881722,0.1599141400590287,0.17256637168141592,0.4343829249504488,0.18387978142076503,0.125,0.1783783783783784,0.1722488038277512,0.1544398907103825,0.17210382513661202,1.4473118279569892,0.10855310049893087,Jason Witten,TE,DAL,12.0
00-0022127,2017,0,0.0,0,0.0,0.0,0.0,0.0,0,63,87,560.0,5,1.0,1.0,602.0,105.0,26.0,17.28372098795307,0,15.018944977623956,2.856391884118982,2.5094826845962777,6.041225705395867,0.0,84.0,147.0,16,0.17647058823529413,0.15267562769464874,0.07697947214076246,0.38684638450866016,0.1683704149128082,0.22727272727272727,0.16049382716049382,0.16847826086956522,0.1978215710927677,0.18015087738479202,1.1359026369168357,0.11432215516705033,Jason Witten,TE,DAL,10.0
00-0022127,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,63,83,529.0,4,1.0,1.0,546.0,162.0,27.0,19.241698911857018,1,19.91025385896278,2.3545168408906076,1.7885913924141652,4.783789236025827,0.0,76.9,139.9,16,0.1390284757118928,0.09727418492784608,0.08617021276595745,0.28636206151011606,0.10791513667890656,0.13333333333333333,0.11790393013100436,0.11969111969111969,0.12062423500611995,0.11299877600979193,0.8860971524288107,0.0838940260737116,Jason Witten,TE,DAL,11.0
00-0022943,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,74,110,825.0,6,1.0,1.0,985.0,241.0,42.0,43.24931134349788,0,14.777495712093284,2.625435199210836,3.111001127817715,6.115853588288655,0.0,116.5,190.5,16,0.16491754122938532,0.1891321044546851,0.09506903353057199,0.39868199540782606,0.1585014409221902,0.1875,0.1700404858299595,0.17204301075268819,0.1730007204610951,0.16430115273775217,1.23688155922039,0.11012833853624697,Ben Watson,TE,NO,7.0
00-0022943,2017,0,0.0,0,0.0,0.0,0.0,0.0,0,61,79,522.0,4,1.0,0.0,416.0,263.0,30.0,12.207220605075356,0,29.810456072901523,2.160798393215037,1.6909504737209957,4.424862921427253,0.0,76.2,137.2,16,0.13932980599647266,0.10827693909422176,0.17463479415670652,0.29561626027008636,0.16136012364760433,0.2,0.17857142857142858,0.18085106382978725,0.18068006182380217,0.16908809891808346,0.9206349206349206,0.10824457593688362,Ben Watson,TE,BAL,12.0
00-0023465,2014,0,0.0,0,0.0,0.0,0.0,0.0,0,66,91,761.0,3,1.0,1.0,666.0,325.0,42.0,36.65592876950298,1,24.322891206774404,2.4222964719998243,2.247505902463452,5.206698839724153,0.0,94.10000000000001,160.10000000000002,16,0.14869281045751634,0.12734225621414913,0.14241893076248904,0.3249130206575938,0.15229137482489494,0.09090909090909091,0.1728395061728395,0.16304347826086957,0.12160023286699292,0.14001491804173413,1.2434640522875817,0.09613421561445437,Heath Miller,TE,PIT,12.0
